model,mAP,size,time
Cnn10,0.380,20899686,163211
Cnn14_DecisionLevelAtt,0.425,327410951,244134
Cnn14_DecisionLevelMax,0.385,323091066,249368
Cnn14_emb128,0.412,303305407,239570
Cnn14_emb32,0.364,302316219,240766
Cnn14_emb512,0.420,307262145,242368
Cnn14,0.431,323089091,240075
Cnn6,0.343,19362440,140676
DaiNet19,0.295,17577038,238686
LeeNet11,0.266,3008615,44092
LeeNet24,0.336,40074234,212222
MobileNetV1,0.389,19292894,15061
MobileNetV2,0.383,16479017,14363
Res1dNet31,0.365,322084539,271788
Res1dNet51,0.355,426483457,479956
ResNet22,0.430,254790586,171169
ResNet38,0.434,295262987,282284
ResNet54,0.429,417557498,340757
Wavegram_Cnn14,0.389,323899799,285209
Wavegram_Logmel_Cnn14,0.439,323384111,264918
